,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
940,-6.08188900895,-6.67153410533,-16.7054017129,-8.46605418581,-3.99274687281,-6.87980130726,-7.12875156389,-4.11295758679,-9.0912183649,-8.48480220121,-8.34544888014,-13.3846509289,-9.44657672333,-9.27568350186,-9.47635895723,-7.67726968743,-11.6317996158,-23.4992215137,-8.66274137725,-6.78263312567,-4.75779358767,-9.04818924009,-10.7478345908,-6.97190667156,-8.49733171198,-10.1806929261,-5.23632954758,-8.51943777527,-5.38621065494,-5.9667632792
941,-7.02264756948,-7.39365883935,-16.058387712,-10.0006635236,-3.5610400989,-7.15204881074,-8.12933656443,-6.43037686455,-8.51752897173,-8.28900337575,-9.14133273757,-11.4712765463,-8.93579149552,-8.68935881495,-9.30767606698,-6.45794814422,-10.3864810053,-19.8408833139,-7.54572448379,-6.38865050037,-5.40724921428,-7.89402178085,-9.80767091513,-6.81513505502,-8.10602539639,-10.4723910921,-5.32553499786,-8.77829620629,-5.93120593537,-6.07856738175
942,-6.20834352071,-5.76459327978,-14.7296931719,-9.66628013199,-4.4637971265,-6.46182454925,-7.4118025863,-6.70113994631,-7.56588956152,-7.90483545506,-8.56373635113,-9.40182484309,-9.14068493769,-7.34216100226,-10.9265774313,-5.36632305715,-9.21942958296,-16.504154566,-6.91737655663,-5.8348525735,-5.68028909831,-8.84662320126,-10.1665062755,-6.55122408712,-9.97814542248,-8.99058658689,-4.73583319263,-7.78955633331,-5.54870119219,-5.35501706585
943,-5.48545162564,-4.74835332929,-13.1885769854,-8.10781740021,-3.62380597336,-5.62705096892,-6.47923002778,-6.17538659609,-9.699414836,-6.83197510484,-8.00876565738,-12.0594175743,-9.95744067879,-6.4679835667,-8.67571437368,-6.12088085297,-12.9056711652,-19.6400666819,-15.0149342756,-5.55474431416,-5.08737977261,-6.85793696686,-8.83027398824,-6.01537906802,-8.86475949781,-8.07352002175,-4.08044605449,-6.9149553087,-4.85124018267,-4.44816371792
944,-4.82385854404,-3.76444214261,-11.3146568758,-6.60007082422,-3.36984685207,-4.87354949813,-5.46687106328,-5.0954956706,-8.78586816653,-8.28677002479,-7.81426589802,-12.2537456821,-9.24926450035,-5.79293684441,-11.1421125911,-5.59881825714,-12.6370879619,-15.9137483505,-13.4616319692,-4.80382688727,-4.45256414086,-5.7393855761,-7.92799263071,-4.94958059352,-7.71418370383,-6.68973388616,-3.44529952707,-5.86270469194,-5.18760700737,-3.97828466569
945,-4.04307853512,-3.96338448409,-9.66134541641,-7.54961705213,-4.12410449042,-5.06654892168,-8.33606383674,-5.91208944535,-9.96041113562,-9.07319238474,-6.8525881939,-13.604920659,-9.40129235828,-8.83561259313,-13.9493013019,-4.68524155307,-13.8757896328,-14.3378668102,-12.6648497575,-4.67031230005,-4.26476602416,-6.91651913664,-8.15596310245,-8.15942999316,-8.58187927325,-6.21515800185,-5.7135678839,-7.5882004084,-4.59431031304,-3.21906665886
946,-4.04394805809,-4.21327888656,-8.75720091785,-7.76772655332,-3.34157181561,-4.70259381617,-9.39161551102,-5.14791744451,-8.78923547421,-9.7448740342,-8.53175275683,-11.444661782,-9.59237345487,-9.65702834838,-14.8998477292,-6.26014919743,-12.3114735097,-15.5805222225,-10.735942433,-4.38623506351,-3.9392719822,-7.83038550851,-10.6987815437,-6.99137957855,-8.74580228714,-7.01806179803,-7.11312508828,-9.64914211832,-5.04088622719,-3.25936820392
947,-4.03755933476,-5.27688043844,-7.74202959922,-6.55277256591,-2.631174595,-4.7483127321,-9.74178662162,-4.1585086474,-7.61100787688,-8.80531398968,-8.13261581928,-9.75257805523,-8.36436132601,-8.69506706474,-12.1837867744,-5.2297196183,-11.7656768432,-14.5189613835,-10.5568682039,-6.32208470951,-3.36397625848,-6.01971264448,-9.68371959772,-6.65537146854,-8.19149413934,-5.79235940167,-6.90353281415,-8.9022780372,-4.93519983918,-4.04064376989
948,-3.83908390307,-4.64234060731,-7.4723146548,-6.55072677816,-3.55562874389,-5.20478188421,-8.79206330904,-5.18500096682,-7.933512068,-8.19265287007,-10.8072364293,-14.1987008989,-11.3767951868,-9.53894135447,-12.6650269401,-4.96556922463,-10.8330726971,-22.1126811813,-10.4347676486,-6.2534870345,-3.97897093838,-7.53711240047,-10.2223213989,-7.39660793383,-10.0479405759,-7.49050946383,-7.7590970493,-8.83876909911,-4.59696021502,-3.43952885537
949,-3.71803093011,-3.68421617166,-7.74478845469,-5.52799961984,-3.35071696676,-4.72250104302,-8.39950720801,-4.35156233474,-8.77490833344,-7.38564030798,-9.52515124188,-11.9679169171,-10.1252130236,-8.10238575093,-11.0807574442,-4.01781244589,-9.80270556364,-20.0646919699,-10.324204425,-5.64532290274,-3.62561585692,-5.67216329937,-9.13341746137,-6.86699657565,-9.1962398994,-6.13908322673,-8.62840740917,-8.98526224048,-4.22759768868,-3.72653148817
950,-3.27608832844,-2.84979204114,-7.98274570242,-4.89767845319,-4.37262838515,-4.28604634218,-7.06604856516,-4.16571769744,-7.9008648068,-7.78325363362,-8.36212653159,-10.1732413589,-8.85839272835,-7.25167209219,-11.2252006998,-3.67578032558,-14.9435553082,-18.9167342512,-10.7597017701,-6.38909195749,-3.43343352028,-4.0104891561,-8.03321198532,-5.58612597602,-8.34878017502,-4.62867644194,-7.9947558862,-7.78954025809,-3.82802738065,-3.18485290548
951,-4.3145764424,-2.26449644721,-7.16680563447,-5.8530171438,-6.58058327198,-4.86848697329,-6.18298846455,-4.71960952515,-7.21117434028,-7.81816067759,-10.9195457498,-9.43415081328,-8.75877599561,-7.08984767717,-11.3007336997,-5.19609477016,-14.4393599124,-18.300811687,-12.7349752557,-8.04957082965,-3.99640204676,-3.66131009904,-8.2249904515,-4.51684178355,-7.57189321845,-4.33926277065,-7.35029146602,-6.63465865644,-4.10188066643,-2.61753467038
952,-3.83811078754,-2.53233276952,-6.73829698468,-7.06254361004,-6.02828296065,-5.12389380748,-7.76397887412,-4.24544624385,-7.08356491275,-8.27392924181,-10.7581646654,-13.7906657158,-9.9804532986,-8.56062338426,-8.9026424216,-5.96580198224,-14.2920179442,-14.3041004886,-10.7796130793,-7.19541083387,-4.13142164392,-6.46412303117,-9.74734847722,-7.99420715745,-9.53219568718,-6.04413370839,-7.3680968324,-8.72022509459,-5.18892623999,-4.74622400805
953,-3.32801816631,-3.07015684381,-7.06265832366,-6.06502100633,-5.17348245874,-4.75510093847,-6.58603197374,-4.2977608653,-6.08845979438,-7.3418427667,-8.89904867114,-12.0468207422,-8.69088171172,-7.32968824267,-7.00867742926,-5.63147010018,-14.5402901489,-10.7972198,-8.64633441044,-6.49553832157,-3.87017472268,-5.69113499744,-8.63144788616,-6.89067177422,-8.08614728819,-4.89501180638,-6.4780411887,-7.67488338434,-4.57257343932,-4.17016686746
954,-3.44306088871,-2.57213838385,-6.58710714717,-6.34421757288,-4.0320026518,-4.95793785481,-5.82910692192,-4.24373027786,-6.2002266628,-7.17858175439,-11.9199949059,-16.3814685705,-11.8030254232,-8.87941720366,-8.06490809374,-5.16148155827,-19.2743204087,-17.0599597961,-13.3611183106,-6.41359025482,-4.56245873674,-5.69854762311,-8.58750411971,-6.28146917057,-8.13613587888,-8.20831089217,-5.51965331699,-7.81333714058,-4.14760305007,-4.52166225554
955,-3.32404943653,-2.99088850356,-5.71315124023,-5.44803562916,-3.51527250943,-4.51889919668,-4.73198989708,-3.71816535533,-5.35505893914,-7.00780697207,-10.500639585,-14.0346550485,-10.4532098356,-8.10808323278,-7.00651120933,-6.34468933546,-18.8849744944,-16.3213973606,-13.5203276836,-5.56481679306,-4.83074298594,-5.44028790861,-7.40342077402,-5.27311226456,-6.74051802996,-6.88210262288,-4.80065908302,-7.15214393045,-3.90651429155,-4.2777219873
956,-3.95164839186,-2.36618386686,-4.81465947638,-5.74356568355,-2.61933629079,-3.91131334569,-5.06241883146,-3.24157812254,-4.75029962595,-6.36555930034,-9.14289164628,-16.2831208981,-9.58276859838,-8.1992655828,-6.22977899619,-6.35501557713,-17.7988336159,-14.351154947,-12.0351822186,-5.98544774744,-4.55664877235,-5.47920774134,-7.06318976708,-5.39977515876,-7.46128679813,-7.25351730173,-4.63624267297,-6.63196036011,-3.39421754363,-5.97479899935
957,-3.96328092326,-2.1548928151,-5.27197624049,-5.51416615646,-3.52595423114,-3.68216572676,-4.40073913109,-3.41706604397,-5.00101343185,-5.64523244688,-7.35248863442,-15.4016525686,-9.85198473693,-6.82443930348,-5.08194069288,-7.20774219612,-17.3115860745,-22.0312337966,-10.860829602,-5.5186260748,-4.28229548951,-4.43370692611,-6.09881212488,-6.95521150721,-6.17251793457,-6.83647081947,-4.19637634972,-5.72487421695,-3.93213427246,-5.18735758377
958,-4.65496936748,-4.06039067706,-4.63504595785,-4.7935705234,-3.87182187497,-4.86832801984,-6.27598332635,-3.63798716637,-4.83285562538,-5.03301599234,-10.4848943594,-13.5524458791,-9.1233749848,-7.0347638651,-4.9669499446,-6.21046499512,-18.4035197086,-17.9649530487,-9.55127652033,-5.04658681951,-3.72699415276,-7.24121161337,-8.27466814881,-6.34844047883,-5.33245846931,-6.03417861264,-3.84654126997,-6.0563032854,-4.57982966316,-4.49388689466
959,-4.28507762151,-3.46555412133,-4.86346105248,-3.98064179112,-3.07857901406,-4.35276202357,-5.34701758937,-3.03493058471,-4.29533185503,-4.53378158335,-9.60596424741,-11.3792296402,-7.88112070131,-6.02048375281,-4.4944831622,-5.09895877066,-16.229759131,-15.5918260684,-8.28846905759,-4.98971763166,-4.09197432046,-5.76313646728,-7.77819242734,-6.05478781761,-6.16291467597,-4.9335641335,-3.27983168958,-5.44987000105,-4.06830040273,-4.52710638541
960,-4.27408215446,-5.17722700315,-8.31967499223,-7.01600241855,-3.04474860949,-3.80932393801,-5.34119529251,-4.65206484407,-5.38989276731,-5.22518747485,-10.8717163008,-10.1144763482,-8.98684083257,-7.64622947988,-5.35016152207,-5.40642959154,-14.1867037777,-17.9825899851,-8.63988429633,-6.10300811999,-4.06819143516,-5.79290896968,-8.09619843969,-6.94836119333,-11.0993371858,-4.69317095793,-5.04920718318,-7.31555642998,-3.72349741149,-3.68048052046
961,-4.6147967853,-4.89515981746,-8.21127764376,-6.53007491586,-4.61015819465,-6.70149128124,-5.96807986477,-4.54540194319,-5.81122473839,-4.81985871204,-9.32465369615,-8.48019870321,-7.88456135353,-6.4168494764,-5.49482996847,-4.5004212624,-12.2657897851,-17.9739337075,-7.84287036292,-5.83047181034,-4.0842784066,-6.51852020477,-10.3444405771,-6.28602692155,-9.68439465394,-4.13504458024,-4.84963588371,-7.05191473655,-3.51618664657,-4.99895840143
962,-4.17879013589,-3.90473439799,-8.95263821194,-7.26785321979,-3.89497503398,-6.23758873742,-9.25672016995,-4.19597117101,-5.6064630323,-4.54295457135,-8.07191151716,-6.58632794053,-6.75374551331,-6.40604731442,-5.72100405673,-5.21655854993,-12.9389487472,-20.6980913598,-7.20895195768,-5.52384812383,-4.51227627571,-6.95607100754,-9.62780346595,-5.62016996417,-9.09083314141,-3.63813396329,-6.5687700615,-8.77859499731,-4.38785363214,-5.64512855107
963,-3.59562260137,-3.00397375284,-9.10797538017,-9.75977176596,-6.24503505502,-6.27382081668,-10.5892106829,-3.9191334184,-6.85770369027,-3.93074513492,-8.63903622295,-11.3548116631,-6.44468151028,-7.17412040586,-6.15773174271,-5.26672712837,-13.6762270786,-22.0473304388,-7.60722507006,-6.78198884802,-5.59967960755,-8.74580558197,-8.75252845615,-6.58994742277,-9.72576700477,-5.94056378743,-6.42456725681,-10.196568263,-4.29549766435,-4.90592476934
964,-3.36416776892,-2.2876430064,-8.60049367977,-9.46489157504,-5.52829160778,-5.51857486529,-10.0569387756,-3.18750050302,-6.55871478687,-4.66228245177,-9.86637889985,-12.2557684873,-6.93015409706,-6.20998993979,-5.10001658689,-6.05319740255,-13.9988416193,-18.7616012561,-9.76236215716,-6.61397275349,-5.09984617009,-7.26517969756,-8.58200814576,-6.08584212476,-8.49904794764,-5.41134804701,-6.07017248921,-9.26345733759,-3.86311711427,-4.32137297228
965,-3.31173131529,-3.27669854819,-7.99727698689,-9.16960253053,-4.88016664329,-4.96660667324,-8.41343182406,-2.52317124611,-5.88902760721,-4.56612732997,-8.32243727164,-10.5738447706,-6.01251266497,-5.11536631802,-4.41793883132,-5.11964102543,-12.6410081312,-19.9800211015,-8.45999917174,-5.87005127846,-5.58735901716,-5.28065281869,-7.5567709242,-5.13662133121,-7.4966676128,-4.30047589515,-5.56561600128,-8.33132671431,-4.69245214421,-5.74488612008
966,-2.98271213681,-3.20256648198,-7.07344427744,-9.68745454447,-3.84446114415,-4.84847535823,-7.56332117791,-4.03297318397,-6.22105773844,-7.79402458596,-7.28145026277,-12.6017376789,-5.38016285654,-5.36597872992,-7.03986274273,-5.89237478494,-12.7910893032,-15.621009588,-7.04621895019,-5.08459067698,-5.59425537741,-5.89192603636,-6.61072117842,-4.44798048286,-7.29389415431,-5.64690404041,-5.96114272521,-7.32011467113,-4.18452741998,-5.16279143348
967,-3.00472419305,-3.80506947179,-6.95627564634,-9.48205655649,-2.75418141665,-4.36076564726,-6.48807542189,-4.3418267745,-5.85599759761,-8.13564324665,-6.47611704686,-10.7927065468,-5.25652654077,-4.65030280469,-5.91263785695,-5.19869794403,-12.6849103929,-11.8046945563,-6.22314886887,-6.11127901599,-5.36769365792,-6.16392611538,-5.76942917994,-3.96183039352,-6.10607442059,-4.46639849855,-5.25314351521,-6.48270937637,-4.30734711383,-4.87334786293
968,-3.68168548711,-4.04552386235,-7.49306391648,-7.87110601275,-2.83158011177,-3.85765111608,-5.21659439612,-3.64917560437,-5.49947318905,-7.93296042744,-6.26871893364,-10.7779234448,-5.13589557039,-3.76455054889,-5.52705142945,-4.25745257633,-11.2154274579,-9.02240660357,-7.78503108538,-6.65603382494,-5.1340826298,-4.72586839063,-4.8605939275,-3.42495639628,-4.80662971578,-4.83136946516,-4.51462129776,-5.60312752312,-3.76046990741,-4.21029648618
969,-4.80158091854,-5.71238794373,-7.00297082404,-6.64678028305,-3.71056386734,-4.80674557353,-4.62274448001,-6.5415034603,-5.09017699441,-9.94628380554,-6.5995237289,-9.33751804451,-7.08772183152,-6.49039100598,-7.36848164459,-6.66358216173,-10.9127576884,-15.9012337318,-8.08130044768,-6.85787409084,-4.84652066536,-6.10435254565,-6.42391092485,-5.83197019648,-5.07434714595,-4.13431312803,-4.36007342086,-5.48854503369,-4.56794401262,-4.96265304541
970,-4.44577412325,-5.84735995739,-6.5956228011,-5.64749346341,-6.46234123899,-4.34108482418,-6.22346867808,-5.78486367448,-6.28128793097,-11.6427740217,-9.33624636485,-12.3712680986,-8.0281637457,-8.22990738268,-7.2905514071,-7.70557476721,-10.9834966904,-18.1029287238,-9.15774875928,-6.13944931357,-6.84932108587,-6.77794949037,-6.72729296372,-6.24342443633,-6.13952199546,-4.80656998302,-4.24815847088,-6.11019619417,-4.70827561112,-4.96033210899
971,-3.99256425419,-5.18468717159,-5.62242633324,-5.00114594571,-5.96855297242,-4.81712329538,-5.15879840634,-5.96817499917,-5.84377845656,-10.4050678925,-9.32459617142,-10.9009301317,-7.36444206097,-7.12578439886,-7.82742505617,-6.79814470871,-9.65060675529,-17.2487935577,-7.80698066204,-6.96398587025,-6.29650949665,-5.29212941329,-6.24329293077,-5.41566969618,-5.52959350343,-4.2389240226,-4.02316046011,-6.56972849179,-5.10088024094,-4.25718498437
972,-5.17883568046,-4.33460315952,-6.80129586073,-4.47283377963,-8.33782922584,-4.21174121785,-6.24672246691,-6.37106685862,-5.13431301647,-9.80019566067,-9.11128415969,-9.405557799,-6.57492458,-5.99209041744,-9.81195104024,-6.4812595976,-10.1293062788,-19.2712839737,-6.3925139354,-7.12587036838,-6.18436359293,-5.4524864206,-5.3921160956,-5.08038517474,-4.66926258406,-6.15763530941,-5.78250722754,-6.11034298065,-7.21546802437,-3.50972602085
973,-5.21094603222,-5.19769145885,-7.0383785107,-4.99695597002,-9.23974299001,-4.27996579841,-6.02464815086,-5.94091985141,-5.06112979137,-8.89066315659,-7.79732819886,-8.05026695323,-5.7900082139,-4.84143360126,-8.19191548813,-5.55009421657,-9.46557989358,-15.445383986,-5.08346543864,-6.62116672082,-5.42776458874,-4.37718832481,-5.63424924386,-4.12094785815,-4.49895685558,-5.40154594398,-5.27413204009,-5.87853153772,-6.59869257394,-2.99783857631
974,-6.30332111785,-7.769285082,-6.23801800092,-9.59860215106,-7.69962576185,-6.16087039337,-5.58761535041,-6.12956903659,-6.32330079125,-9.26173328057,-6.53823879121,-10.4874955398,-6.5847971108,-5.92580372696,-9.16129906312,-8.01474755874,-13.4044861986,-18.5062144554,-8.15940313706,-6.71641396877,-5.06549268587,-5.72856777538,-5.96478624733,-3.79195173008,-3.58138524042,-4.41160380287,-4.99040756724,-5.9153233664,-6.06573890257,-6.35884075031
975,-5.82719667337,-7.70938951369,-6.83356790902,-8.32759118715,-6.15294449538,-5.59433190229,-4.72621696243,-5.35562731341,-6.29784578283,-9.58689863984,-7.5246426565,-9.02929390233,-5.941868341,-4.93181645829,-7.31567268074,-6.9073231091,-15.0237980726,-23.5681581187,-7.21992055372,-8.27163857795,-4.77203137648,-10.1853918329,-6.20406706638,-3.16829043266,-3.73533989379,-4.70683031984,-4.37793395732,-6.91737336525,-5.41830745062,-5.51526998521
976,-5.16189215131,-6.765626391,-8.17875975398,-10.5361217796,-8.79931503745,-5.91864749076,-7.81300339977,-4.33938236382,-6.8643834094,-9.89417299698,-10.3336390564,-9.36675576461,-5.6529066427,-5.07772805459,-13.5230066048,-6.89400607001,-16.0544201154,-20.0685611754,-7.26057491065,-7.47299518785,-6.68975951955,-11.0175865593,-8.30961111254,-5.67376491103,-4.73512346905,-8.2370498296,-4.55555432382,-7.56542614164,-6.98837486186,-6.58669179108
977,-4.7956428372,-5.48892510482,-7.57508100514,-9.7624840675,-7.41475447798,-5.34777699451,-9.02926169133,-5.52920255959,-7.0319236103,-10.3330824179,-8.91096353981,-7.9173585278,-5.54893046452,-4.27545790492,-11.2574449286,-5.76825752947,-14.4853013432,-21.608319469,-8.88192212417,-6.55788818116,-6.02079063766,-8.69564878499,-7.40447746494,-4.91275630943,-5.16048121825,-6.64623744685,-4.83468579616,-7.85893224527,-7.05565990315,-6.06051044548
978,-7.29770500883,-9.11912940663,-6.61391613572,-12.0337322873,-9.14033337065,-8.39455697591,-7.75407444114,-6.32386859185,-7.839631286,-9.17329554422,-7.85581441478,-11.6193993319,-9.20595084677,-9.58374618815,-10.3274672059,-7.79527742984,-13.4203576681,-17.5623298362,-10.9885379371,-8.56015243598,-8.02875219915,-12.6245235388,-12.2860286455,-5.64429002172,-5.05031142234,-7.12697194487,-4.56771996887,-8.90509201545,-6.33143792522,-6.52630479337
979,-7.07550157307,-7.50216994141,-6.34942481084,-11.7723492774,-11.3248650493,-7.57713092218,-7.79814238538,-5.47485952346,-7.86198838006,-8.16650747445,-8.52455929867,-11.4883457674,-8.78653459048,-8.32724083093,-11.1490049773,-6.99087246501,-14.5188201922,-16.8661925079,-11.2635512803,-8.08915041102,-7.76518515193,-11.9350510924,-11.2402648592,-5.75089540591,-5.61533687946,-6.26119890591,-6.28225213628,-7.96241132997,-9.93501154165,-6.67650623268
980,-6.33881181754,-7.34853153573,-5.43889098367,-10.099508739,-10.650322731,-7.45130888484,-7.56982523292,-4.92224879623,-7.08845883516,-6.9611365489,-7.17575874273,-9.51909117694,-7.81247227061,-6.94055468059,-9.88486026007,-6.82542930766,-14.6082737371,-15.4483408593,-9.7756013788,-7.15594800246,-6.83346802654,-8.72505966963,-9.8971456412,-4.8923801419,-5.60199715675,-5.43665846627,-5.99296230282,-7.57737959014,-9.43891242855,-8.25960350392
981,-6.36977644853,-6.62838620314,-9.1621877123,-8.26421556855,-8.73354975964,-7.31646405331,-6.83933112572,-4.01593000181,-9.82700435038,-9.5992278223,-7.84608612528,-10.4604318017,-10.1626374907,-6.37155168429,-15.514151623,-9.60971773359,-14.88568131,-23.0636150149,-12.3844026048,-8.61311988923,-7.21483343372,-10.6841134789,-10.7437706593,-4.11263842195,-6.91119575224,-4.5433329,-7.06566174054,-7.98016463762,-9.63792122879,-9.49129601243
